Data,EURO_compra,EURO_venda
19/07/2021,"6,1343","6,1370"
20/07/2021,"6,1765","6,1778"
21/07/2021,"6,1951","6,1964"
22/07/2021,"6,1145","6,1173"
23/07/2021,"6,0788","6,0811"
26/07/2021,"6,1233","6,1261"
27/07/2021,"6,1117","6,1130"
28/07/2021,"6,0841","6,0853"
29/07/2021,"6,0228","6,0241"
30/07/2021,"6,0756","6,0768"
2/08/2021,"6,0990","6,1002"
3/08/2021,"6,2205","6,2217"
4/08/2021,"6,1679","6,1691"
5/08/2021,"6,0907","6,0933"
6/08/2021,"6,1622","6,1645"
