Data,USD_compra,USD_Venda
19/07/2021,"5,1972","5,1978"
20/07/2021,"5,2459","5,2465"
21/07/2021,"5,2510","5,2516"
22/07/2021,"5,1972","5,1978"
23/07/2021,"5,1695","5,1701"
26/07/2021,"5,1857","5,1863"
27/07/2021,"5,1663","5,1669"
28/07/2021,"5,1521","5,1527"
29/07/2021,"5,0676","5,0682"
30/07/2021,"5,1210","5,1216"
2/08/2021,"5,1373","5,1379"
3/08/2021,"5,2458","5,2464"
4/08/2021,"5,2085","5,2091"
5/08/2021,"5,1459","5,1464"
6/08/2021,"5,2404","5,2410"
